Date,Open,High,Low,Close,Volume,target,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,STOCHk_14_3_3,STOCHd_14_3_3,STOCHh_14_3_3,OBV,volatility_20,tweet_count,tweet_bull_count,tweet_bear_count,tweet_word_score,tesla_tweet_count,has_tesla_tweet,gtrend_tesla,gtrend_risk_tesla_recall,gtrend_risk_tesla_crash,gtrend_risk_tesla_lawsuit,gtrend_risk_tesla_investigation,gtrend_investor_buy_tesla_stock,gtrend_investor_sell_tesla_stock,gtrend_investor_tsla_earnings,gtrend_investor_tesla_stock_price,gtrend_product_tesla_fsd,gtrend_product_tesla_robotaxi,gtrend_product_cybertruck_delivery,gtrend_product_tesla_model_2,quarterly_revenue,eps_diluted,net_income,revenue_growth_qoq,eps_growth_qoq,profit_margin
2010-07-14,1.1959999799728394,1.3433330059051514,1.184000015258789,1.3226670026779175,62928000,1,1.1985333919525147,1.2452666997909545,,,,,41.11301961776997,,,,,,,,,,,,,-540010500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-15,1.329332947731018,1.4333330392837524,1.2666670083999634,1.3259999752044678,56097000,1,1.230933380126953,1.218999993801117,,,1.2809444963932037,,41.44148295685502,,,,,,,,,,,,,-483913500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-16,1.3799999952316284,1.4199999570846558,1.3366669416427612,1.3760000467300415,39319500,1,1.2741333961486816,1.2101999998092652,,,1.2955684272142558,,46.282197077646984,,,,,,,,,,,,,-444594000.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-19,1.4246670007705688,1.4833329916000366,1.3946670293807983,1.4606670141220093,37297500,0,1.3389333963394165,1.2282667040824893,,,1.3209682098154487,,53.319171645546724,,,,,,,,,0.21171435288020543,,,,-407296500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-20,1.4566669464111328,1.4566669464111328,1.3366669416427612,1.3533329963684082,27379500,0,1.367733407020569,1.2562000036239624,,,1.3259474077466733,,45.230026197310046,,,,,,,,,0.2054490471372799,,,,-434676000.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-21,1.3773330450057983,1.3933329582214355,1.2999999523162842,1.3480000495910645,18787500,1,1.3728000164031984,1.2856667041778567,,,1.3293401218765797,,44.86581827352199,,,,,,,,,0.19744075847784215,42.41231144454554,,,-453463500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-22,1.3666670322418213,1.4166669845581055,1.3580000400543213,1.399999976158142,14367000,1,1.3876000165939333,1.309266698360443,,,1.3402108686891276,,49.16426749716077,,,,,,,,,0.18824262822707064,52.163806583558525,,,-439096500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-23,1.4126670360565186,1.4373329877853394,1.4040000438690186,1.4193329811096191,9804000,0,1.3962666034698488,1.3351999998092652,,,1.3523835013692032,,50.70310151798283,,,,,,,,,0.17746336989850825,69.6101822355481,54.72876675455072,14.881415480997376,-429292500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-26,1.4333330392837524,1.4333330392837524,1.3533329963684082,1.3966670036315918,13833000,0,1.3834666013717654,1.361199998855591,,,1.359196347871109,,48.83660190074665,,,,,,,,,0.1705017036854251,81.01711760361952,67.59703547424205,13.420082129377477,-443125500.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-27,1.3940000534057617,1.4119999408721924,1.3506669998168945,1.3700000047683716,9295500,1,1.3868000030517578,1.3772667050361636,1.3247667014598847,,1.3608584489322264,,46.660270614909145,,,,1.018571524240252,1.3247667014598847,1.6309618786795175,46.22627922066693,0.5738635136569136,0.1627039349261303,81.15479805140012,77.2606992968559,3.894098754544217,-452421000.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-28,1.3700000047683716,1.3933329582214355,1.3673330545425415,1.3813329935073853,7008000,0,1.393466591835022,1.3831333041191103,1.3142000019550326,,1.3640083788668662,,47.726416990763234,,,,1.0333986514638172,1.3142000019550326,1.595001352446248,42.73342719121735,0.6195382277095793,0.15293936126561344,76.60908717234875,79.59366760912279,-2.9845804367740385,-445413000.0,0.06691493535222813,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-29,1.3846670389175415,1.3919999599456787,1.3333330154418945,1.3566670417785645,9240000,0,1.3848000049591065,1.38620001077652,1.3026000022888184,,1.362878942391743,,45.59052764729656,,,,1.0519945292018975,1.3026000022888184,1.5532054753757394,38.47773263420516,0.6078728226158756,0.14620561721119707,70.73165496911565,76.16518006428817,-5.433525095172513,-454653000.0,0.06697419996098976,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-07-30,1.3466670513153076,1.3626669645309448,1.303333044052124,1.329332947731018,6403500,1,1.3667999982833863,1.3815333008766177,1.2958666503429417,,1.3577180201362469,,43.27905288418702,,,,1.0565374673191505,1.2958666503429417,1.5351958333667328,36.93731649941827,0.5699168755043751,0.14000049601602735,64.82211361735858,70.72095191960766,-5.898838302249075,-461056500.0,0.06487351833725703,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-02,1.3666670322418213,1.3980000019073486,1.3553329706192017,1.3946670293807983,10771500,1,1.3664000034332275,1.3749333024024966,1.301600003242493,,1.3634024830969471,,49.82698978327436,,,,1.0584084991231986,1.301600003242493,1.5447915073617875,37.36808597318157,0.6913451427411964,0.13490525017033472,63.89575503855173,66.48317454167531,-2.5874195031235843,-450285000.0,0.05894316375852897,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-03,1.399999976158142,1.463333010673523,1.3880000114440918,1.463333010673523,18457500,0,1.385066604614258,1.3859333038330077,1.3210666537284852,,1.3787764104164204,,55.62508176390911,,,,1.0927078379706552,1.3210666537284852,1.5494254694863152,34.57188403224413,0.8114974048032996,0.13065008938884162,72.65678758503284,67.12488541364772,5.531902171385127,-431827500.0,0.0446053337751009,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-04,1.463333010673523,1.4786670207977295,1.3899999856948853,1.4173330068588257,13695000,0,1.392266607284546,1.3928665995597838,1.3392666518688203,,1.3847081944844828,1.3399230791972234,51.34443636090232,0.04478511528725937,,,1.1453252972839434,1.3392666518688203,1.5332080064536973,28.962321179915897,0.7012627867767115,0.12765129979698467,75.04932673399793,70.53395645252749,4.515370281470439,-445522500.0,0.04519905168810432,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-05,1.4359999895095825,1.4366669654846191,1.3366669416427612,1.363332986831665,11943000,0,1.3935997962951658,1.389199900627136,1.34923329949379,,1.381419700999434,1.3416571464294043,46.79212368385189,0.03976255457002975,,,1.1735918868043849,1.34923329949379,1.524874712183195,26.035736407529047,0.540137707622542,0.12567620865733276,63.104835999274535,70.27031677276844,-7.165480773493904,-457465500.0,0.04152208954816065,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-06,1.340000033378601,1.343999981880188,1.301332950592041,1.305999994277954,11128500,1,1.3889332056045534,1.3778666019439696,1.3565333008766176,,1.3698166691961293,1.3390158758996673,42.48515896468786,0.030800793296462015,,,1.2033006832132314,1.3565333008766176,1.5097659185400039,22.591795949920936,0.3351091713721404,0.12112791062749642,33.96784081077379,57.374001181348746,-23.40616037057496,-468594000.0,0.04299021086697093,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-09,1.3266669511795044,1.3320000171661377,1.2966669797897339,1.3066669702529907,12190500,0,1.3713331937789917,1.3688665986061095,1.3650332987308504,,1.360101330897185,1.3366196606665801,42.5514062708698,0.02348167023060488,,,1.2487472774958406,1.3650332987308504,1.4813193199658603,17.037829237298112,0.24903979060430886,0.11499970539527553,14.466023622197785,37.179566810748696,-22.71354318855091,-456403500.0,0.042555462232057445,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-10,1.309999942779541,1.309999942779541,1.254667043685913,1.2686669826507568,19219500,0,1.3323999881744386,1.358733296394348,1.368000000715256,,1.3460345080900422,1.3315861289617044,39.742716359190084,0.014448379128337852,,,1.2663303357627387,1.368000000715256,1.4696696656677732,14.86398609639759,0.0114913671108754,0.11073779065944356,5.034232432004346,17.82269895499197,-12.788466522987624,-475623000.0,0.041163195498253265,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-11,1.246000051498413,1.2586669921875,1.190000057220459,1.1933330297470093,11964000,0,1.2875999927520752,1.3399333000183107,1.3615333020687106,,1.322541972960345,1.3213451586495046,34.833828898397314,0.0011968143108402884,,,1.2344473138780698,1.3615333020687106,1.4886192902593514,18.66806900683907,-0.1617577386634682,0.10844701457164745,4.299693546668381,7.933316533623503,-3.633622986955122,-487587000.0,0.03751693603922437,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-12,1.1866669654846191,1.1933330297470093,1.1593329906463623,1.1733330488204956,10365000,1,1.2496000051498415,1.3215999007225037,1.353899955749512,,1.2995867538619066,1.3103812986621706,33.645660240341705,-0.010794544800263983,,,1.2019249658698161,1.353899955749512,1.5058749456292078,22.449958615378378,-0.09406783666165736,0.10312937346657598,3.929574628631577,4.421166869101435,-0.4915922404698576,-497952000.0,0.03757575328838599,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-13,1.2120000123977661,1.2300000190734863,1.1773329973220825,1.2213330268859863,9510000,1,1.2326666116714478,1.3107999086380007,1.346166604757309,,1.2875477189425342,1.3037851303824533,39.021539140270285,-0.01623741143991908,,,1.183558020395952,1.346166604757309,1.5087751891186663,24.158760704165992,0.116153174318549,0.09981063037989132,8.318056109661255,5.515774761653737,2.8022813480075177,-488442000.0,0.037775471051957624,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-16,1.2300000190734863,1.2533329725265503,1.2173329591751099,1.2519999742507935,7287000,1,1.2217332124710083,1.2965332031249999,1.3357332527637482,,1.2820788351438048,1.2999491928912192,42.241216647387525,-0.01787035774741441,-0.030045136951407377,0.012174779203992965,1.1773351636651883,1.3357332527637482,1.4941313418623081,23.717024154459054,0.23568722012532148,0.09525272916357341,17.606128389369044,9.951253042553958,7.654875346815086,-481155000.0,0.03517418507234405,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-17,1.2640000581741333,1.2933330535888672,1.2519999742507935,1.2766669988632202,6718500,0,1.223333215713501,1.2778666019439697,1.3318999528884885,,1.2812462449467918,1.2982245859261823,44.7673857423563,-0.01697834097939044,-0.02332249614670672,0.006344155167316285,1.1715959836635215,1.3318999528884885,1.4922039221134555,24.071473067825575,0.32772430934708924,0.09140132560460915,28.392529700220397,18.105571399750232,10.286958300470165,-474436500.0,0.031939283493683295,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-18,1.305999994277954,1.305999994277954,1.2400000095367432,1.2513329982757568,9019500,1,1.2349332094192507,1.2612666010856628,1.327066600322723,,1.2766442069974018,1.2947511349891137,42.70171367078523,-0.018106927991711874,-0.019560866527222526,0.0014539385355106529,1.1630209922676111,1.327066600322723,1.4911122083778348,24.723040729865154,0.2691690654055088,0.08958694411436642,31.524043888832477,25.840900659473974,5.683143229358503,-483456000.0,0.03217602733508055,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-19,1.2359999418258667,1.2833329439163208,1.222000002861023,1.25266695022583,8686500,1,1.2507999897003175,1.2501999974250795,1.3196999490261074,,1.272955398263314,1.2916337879696111,42.851243391827815,-0.018678389706297205,-0.016105862593446287,-0.002572527112850919,1.1562131094929384,1.3196999490261074,1.4831867885592764,24.7763652114735,0.29498961815003655,0.08756880103871867,31.59366544620512,30.503413011752663,1.0902524344524558,-474769500.0,0.030669372556791058,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-20,1.2433329820632935,1.2740000486373901,1.2339999675750732,1.273332953453064,4440000,1,1.2611999750137328,1.2469332933425903,1.31239994764328,,1.2730134836771216,1.290278170598015,45.23567367762422,-0.017264686920893446,-0.011753727846434022,-0.005510959074459425,1.1547093087193576,1.31239994764328,1.4700905865672023,24.03088162371427,0.3761277319414509,0.08417103532611854,31.245644764060692,31.454451366366094,-0.20880660230540116,-470329500.0,0.030762349653516055,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-23,1.2726670503616333,1.3593330383300781,1.2666670083999634,1.3420000076293945,16321500,0,1.2791999816894533,1.2504665970802307,1.30966659784317,,1.2836267950543945,1.2941094177855246,52.34976587682678,-0.010482622731130098,-0.003977330925336539,-0.006505291805793559,1.1562899328893008,1.30966659784317,1.4630432627970393,23.422245815302652,0.6054052446503165,0.08477782065497541,40.70982133080082,34.51637718035554,6.193444150445281,-454008000.0,0.03331098937101605,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-24,1.2833329439163208,1.3140000104904175,1.2633329629898071,1.2799999713897705,10096500,1,1.2798665761947632,1.2515998959541321,1.30516659617424,,1.2830688221829138,1.2930642736080613,46.47885640345597,-0.009995451425147461,-0.002792127695483121,-0.00720332372966434,1.1539776973494635,1.30516659617424,1.4563554949990165,23.167754870213173,0.4167709237249062,0.08434133665387628,45.470467412988725,39.14197783595008,6.328489577038646,-464104500.0,0.03459260301785873,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-25,1.2773330211639404,1.3320000171661377,1.237333059310913,1.3266669511795044,7549500,0,1.2949333667755127,1.2649332880973818,1.302433294057846,,1.2897762266439277,1.2955533608355756,50.93881765277078,-0.005777134191647937,0.001140951630413123,-0.00691808582206106,1.1551152198240857,1.302433294057846,1.4497513682916063,22.621976097490233,0.582249436288466,0.08507888102540116,61.45969280308182,49.213327182290456,12.246365620791366,-456555000.0,0.03562715574763754,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-26,1.3259999752044678,1.3513330221176147,1.3066669702529907,1.3166669607162476,6507000,0,1.3077333688735961,1.279266679286957,1.3004332900047302,,1.2939132626550538,1.297117331197107,49.97774345355198,-0.003204068542053129,0.0029712138240063453,-0.006175282366059474,1.155143221679552,1.3004332900047302,1.4457233583299083,22.344870658401806,0.55586641571117,0.08219225037105994,68.61451819619842,58.514892804089655,10.099625392108763,-463062000.0,0.03545079709325975,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-27,1.3166669607162476,1.324666976928711,1.2999999523162842,1.3133330345153809,5694000,1,1.3157333850860597,1.2884666800498963,1.2996332943439484,,1.2969009198643349,1.2983184944058679,49.641469086942394,-0.0014175745415330177,0.0038061662596211654,-0.005223740801154183,1.1548378799706522,1.2996332943439484,1.4444287087172445,22.282503072743836,0.5473072307943168,0.07808330567401471,79.77797672478913,69.95072924135644,9.827247483432686,-468756000.0,0.03516505633697076,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-30,1.3133330345153809,1.3459999561309814,1.307332992553711,1.324666976928711,10992000,0,1.3122667789459228,1.295733380317688,1.2961332917213437,,1.301172620951162,1.3002702338520045,50.85215449294795,0.0009023870991575755,0.004900902320249407,-0.003998515221091832,1.1577688559094559,1.2961332917213437,1.4344977275332316,21.350340539148018,0.6031106188520868,0.07526785266710441,79.44464776246204,75.94571422781652,3.4989335346455164,-457764000.0,0.033301212440440216,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-08-31,1.3106670379638672,1.3193329572677612,1.2886669635772705,1.2986669540405273,3016500,1,1.3160001754760742,1.2979333758354188,1.2878999888896943,,1.3007871337341412,1.3001514723844876,48.00121563632568,0.000635661349653649,0.0037073412565963846,-0.0030716799069427357,1.1739911295419625,1.2878999888896943,1.401808848237426,17.68908460756075,0.5472613158119887,0.07246300700169984,76.44464736509784,78.55575728411632,-2.1111099190184888,-460780500.0,0.03121490403550426,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-01,1.3079999685287476,1.3793330192565918,1.3066669702529907,1.363332986831665,7423500,1,1.3233333826065063,1.3091333746910094,1.2851999878883362,,1.3104095726722218,1.3048315845657599,54.79011157681268,0.0055779881064619286,0.006919734410723731,-0.001341746304261803,1.182168296228567,1.2851999878883362,1.3882316795481056,16.033565613248538,0.8791697374111801,0.07304893973129732,81.47104374931932,79.12011295895974,2.350930790359584,-453357000.0,0.0329000352392782,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-02,1.3580000400543213,1.4160000085830688,1.3539999723434448,1.4040000438690186,7306500,0,1.3407999992370603,1.3242666840553283,1.2872333407402041,,1.3248081067024982,1.3121773963660013,58.46288005059817,0.012630710336496875,0.011177965312606942,0.0014527450238899326,1.176399408675362,1.2872333407402041,1.3980672728050463,17.22048808976759,1.0267642361569442,0.07225973233903495,85.23530625265252,81.0503324556899,4.184973796962623,-446050500.0,0.03241749045993234,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-03,1.391332983970642,1.4199999570846558,1.3773330450057983,1.4033329486846924,6519000,0,1.358799982070923,1.3372666835784912,1.292099988460541,,1.3368888516228357,1.3189296595007192,58.37909872131298,0.017959192122116496,0.01320515767858125,0.004754034443535246,1.1698379671252461,1.292099988460541,1.414362009795836,18.92454491559322,0.9548958008763112,0.07014595946330798,92.54042357152515,86.41559119116566,6.124832380359493,-452569500.0,0.030735180454521647,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-07,1.3739999532699585,1.399999976158142,1.3666670322418213,1.369333028793335,3651000,1,1.3677331924438476,1.3399999856948852,1.2952332913875582,,1.3418802634952203,1.3226632424112832,54.12198248328516,0.01921702108393708,0.011570389312321468,0.007646631771615613,1.1682775157012202,1.2952332913875582,1.4221890670738961,19.603538070015592,0.7918328725305518,0.06775452781899106,86.6509047822141,88.14221153546393,-1.4913067532498303,-456220500.0,0.031376224719301626,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-08,1.3773330450057983,1.3966670036315918,1.3733329772949219,1.3933329582214355,4326000,0,1.3866663932800294,1.351333284378052,1.301466590166092,1.3222399759292602,1.3497960626838688,1.3278980361749981,56.53160220809199,0.021898026508870627,0.011401115789804012,0.010496910719066615,1.167931577406506,1.301466590166092,1.435001602925678,20.52069776797642,0.843978579688078,0.06486734546322434,84.1749230156666,87.78875045646862,-3.6138274408020266,-451894500.0,0.030604012138681573,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-09,1.399999976158142,1.4033329486846924,1.3793330192565918,1.380666971206665,5643000,0,1.3901331901550296,1.356733286380768,1.3108332872390747,1.317999975681305,1.3545454332258373,1.3318068461773438,54.89299613658436,0.02273858704849352,0.009793341063541522,0.012945245984951998,1.1830792213301349,1.3108332872390747,1.4385873531480144,19.492038713484323,0.7733129606120178,0.06194824431785836,79.93189473648273,83.58590751145448,-3.654012774971747,-457537500.0,0.026860600153350404,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-10,1.3833329677581787,1.3953330516815186,1.3173329830169678,1.3446669578552246,5799000,1,1.3782665729522707,1.3595332860946654,1.319399982690811,1.3131199741363528,1.3530256677842045,1.332759447042372,50.419660457885385,0.020266220741832486,0.00585677980550439,0.014409440936328096,1.208617248215003,1.319399982690811,1.4301827171666188,16.792896154185986,0.6140384162025326,0.06309480319976496,74.71480233888502,79.60720669701145,-4.892404358126427,-463336500.0,0.027381945493184994,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-13,1.3926670551300049,1.3933329582214355,1.3666670322418213,1.3813329935073853,5412000,1,1.3738665819168094,1.366333281993866,1.3273999810218808,1.3114666342735295,1.357380640972386,1.3363574875212618,54.487735672433246,0.021023153451124266,0.005290970011836937,0.01573218343928733,1.2235433609635267,1.3273999810218808,1.431256601080235,15.648127398405048,0.7596512983727034,0.06206417442593967,72.14819080064669,75.59829595867147,-3.4501051580247832,-457924500.0,0.02665820567854854,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-14,1.369333028793335,1.440000057220459,1.3686670064926147,1.4079999923706055,9820500,1,1.3815999746322634,1.3746665835380554,1.3351999819278717,1.3140266346931457,1.3651682334951891,1.3416643397323242,57.235965316400815,0.02350389376286488,0.00621736825886204,0.01728652550400284,1.2317552712514552,1.3351999819278717,1.4386446926042882,15.495013792174335,0.8518788441028085,0.06272623701893286,73.93395343995714,73.59898219316295,0.3349712467941828,-448104000.0,0.026476041689307,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-15,1.3986669778823853,1.4666670560836792,1.3860000371932983,1.4653329849243164,10269000,0,1.3959999799728395,1.3913331866264345,1.3446332812309265,1.3218532943725585,1.3805781952535163,1.3508249801169163,62.48145159903676,0.02975321513660001,0.009973351706077733,0.019779863430522276,1.229872583355087,1.3446332812309265,1.459393979106766,17.069441828895293,1.0258756086686394,0.06400772143832201,87.43100778724695,77.83771734261691,9.593290444630043,-437835000.0,0.027438930776170597,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-16,1.476667046546936,1.5440000295639038,1.3893330097198486,1.3960000276565552,40267500,0,1.3990665912628175,1.3945998907089234,1.3518666326999662,1.3287066340446472,1.382950784853984,1.3541712799346672,53.875170322708755,0.02877950491931669,0.007199713191035531,0.02157979172828116,1.2438269160165967,1.3518666326999662,1.4599063493833357,15.983783321523537,0.7042461620198898,0.0704833856101601,75.16584480713061,78.8436020114449,-3.6777572043142897,-478102500.0,0.029479447879269337,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-17,1.401332974433899,1.4213329553604126,1.3200000524520874,1.348667025566101,17977500,1,1.3998666048049928,1.3890665888786318,1.35666663646698,1.3323999738693237,1.3776763603481559,1.3537635573888476,48.921022510276806,0.02391280295930831,0.0018664089848217207,0.02204639397448659,1.2591677926741778,1.35666663646698,1.454165480259782,14.373294245181388,0.45897586786834577,0.07268692256002904,54.92858589871493,72.5084794976975,-17.579893598982565,-496080000.0,0.030789201563146944,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
2010-09-20,1.378000020980835,1.4233330488204956,1.343999981880188,1.4040000438690186,14212500,0,1.4044000148773197,1.3891332983970643,1.3631999909877777,1.337279975414276,1.381726157812904,1.357484778609601,54.22075472572618,0.02424137920330316,0.001755988183053253,0.022485391020249906,1.2718984421738349,1.3631999909877777,1.4545015398017205,13.395180372292332,0.7234357106273439,0.07316164715862036,36.90163215740871,55.66535428775141,-18.7637221303427,-481867500.0,0.03177969522008656,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
